,0
北京市海淀区万柳,1.288313539903269
北京市海淀区上地,32.99524302718595
北京市海淀区上庄,1.6457915311557074
北京市海淀区中关村,35.28113311240451
北京市海淀区五棵松,23.38884241770334
北京市海淀区五道口,50.15362685582061
北京市海淀区公主坟/万寿路,27.112311047082375
北京市海淀区农业大学西区,45.91714056470963
北京市海淀区北下关,23.166877262771983
北京市海淀区北京西站/军博,33.88786899218531
北京市海淀区双榆树,24.74925751938048
北京市海淀区古城/八角,4.781848454415737
北京市海淀区四季青,22.741829026836008
北京市海淀区大钟寺,0.4178314183470061
北京市海淀区清河,25.929405595660736
北京市海淀区牡丹园/北太平庄,40.36393357577814
北京市海淀区知春路,73.93158272869378
北京市海淀区紫竹桥,58.14087534419789
北京市海淀区航天桥,16.616260154621116
北京市海淀区苏州桥,46.404610552781136
北京市海淀区西三旗,19.12382260895913
北京市海淀区西北旺,19.06048617224137
北京市海淀区远大路,79.50569182998925
北京市海淀区颐和园,27.268620530210125
北京市海淀区香山/植物园,40.917633896696096
北京市海淀区魏公村,25.209162240269368
